by,descendants,id,score,time,title,type,url,text,domain
ryanhn,59,34333176,134,1673394902,Usbc.wtf – an article and quiz to find the right USB-C cable,story,https://usbc.wtf/,,usbc.wtf
lxm,31,34319478,107,1673316855,"Restoration of the ozone layer is back on track, scientists say",story,https://www.nytimes.com/2023/01/09/climate/ozone-hole-restoration-montreal-protocol.html,,nytimes.com
gmays,29,34331479,90,1673384722,Researchers identify protein that helps skin cancer spread,story,https://www.qmul.ac.uk/media/news/2022/smd/researchers-identify-protein-that-helps-skin-cancer-spread-throughout-the-body.html,,qmul.ac.uk
tech234a,9,34334780,32,1673408648,Paint.net 5.0 is now available,story,https://forums.getpaint.net/topic/121643-paintnet-50-is-now-available/,,forums.getpaint.net
rguiscard,6,34333929,13,1673400859,FDA no longer needs to require animal tests before human drug trials,story,https://www.science.org/content/article/fda-no-longer-needs-require-animal-tests-human-drug-trials,,science.org
robin_reala,14,34322452,88,1673343751,Museums with CC0 Collections,story,https://standardebooks.org/manual/1.7.0/10-art-and-images#10.3.3.7.4,,standardebooks.org
LinuxBender,38,34333555,48,1673397781,Moderna CEO: 400% price hike on Covid vaccine “consistent with the value”,story,https://arstechnica.com/science/2023/01/moderna-may-match-pfizers-400-price-hike-on-covid-vaccines-report-says/,,arstechnica.com
celtoid,6,34331549,30,1673385031,Koko raises ethical concerns using ChatGPT in mental health experiment,story,https://www.businessinsider.com/company-using-chatgpt-mental-health-support-ethical-issues-2023-1,,businessinsider.com
zdw,18,34304345,69,1673219157,Vaccine for Honeybees Against American Foulbrood,story,https://www.dalan.com/,,dalan.com
todsacerdoti,110,34329913,67,1673377902,Why Fortran is a scientific powerhouse,story,https://craftofcoding.wordpress.com/2023/01/10/why-fortran-is-a-scientific-powerhouse/,,craftofcoding.wordpress.com
LinuxBender,3,34333545,11,1673397734,Controversy erupts over non-consensual AI mental health experiment,story,https://arstechnica.com/information-technology/2023/01/contoversy-erupts-over-non-consensual-ai-mental-health-experiment/,,arstechnica.com
once_inc,178,34322194,227,1673341318,Health Services as Credence Goods: a Field Experiment (2020),story,https://academic.oup.com/ej/article-abstract/130/629/1346/5766223?redirectedFrom=fulltext,,academic.oup.com
elashri,98,34312069,76,1673281302,Can the double-slit experiment distinguish between quantum interpretations?,story,https://arxiv.org/abs/2301.02641,,arxiv.org
sasha_fishter,280,34309671,347,1673268043,"I don't read web articles anymore, but I read books",story,,"I noticed that I&#x27;m no longer reading an article, blog post, etc. I just scroll through it and close the page. It&#x27; really very rare that I spend time on some blog post, but I do read books, and I do it more than ever.<p>Are we slowly losing a joy of reading blog post because there are so many? Are the books gaining popularity again? What are your thoughts?",
jackallis,211,34310218,81,1673271947,U.S. safety agency to consider ban on gas stoves amid health fears,story,https://www.bloomberg.com/news/articles/2023-01-09/us-safety-agency-to-consider-ban-on-gas-stoves-amid-health-fears,,bloomberg.com
phenylene,0,34307053,22,1673241468,Design Tool Performance Signatures,story,https://bjango.com/articles/perfsignatures/,,bjango.com
barry-cotter,6,34297235,63,1673167117,"The DIY scientist, the Olympian, and the mutated gene (2016)",story,https://www.propublica.org/article/muscular-dystrophy-patient-olympic-medalist-same-genetic-mutation,,propublica.org
isaacfrond,23,34310213,29,1673271941,Artist banned from art subreddit because their work looked AI-generated,story,https://www.pcgamer.com/artist-banned-from-art-subreddit-because-their-work-looked-ai-generated/,,pcgamer.com
ourmandave,2,34318029,12,1673306730,A Mental Health App Tested ChatGPT on Its Users,story,https://gizmodo.com/mental-health-therapy-app-ai-koko-chatgpt-rob-morris-1849965534,,gizmodo.com
