by,descendants,id,score,time,title,type,url,text,domain
dsign,259,33554141,730,1668117894,CRISPR cancer trial success paves the way for personalized treatments,story,https://www.nature.com/articles/d41586-022-03676-7,,nature.com
thunderbong,16,33543135,55,1668063316,OpenMPT – Open ModPlug Tracker - Discover the Music Inside,story,https://openmpt.org/,,openmpt.org
cauefcr,30,33562143,40,1668181210,Pfizer plans to sell its Covid vaccine at a 10k% markup in 2023,story,https://finance.yahoo.com/news/pfizer-plans-sell-covid-vaccine-102500210.html,,finance.yahoo.com
wawayanda,96,33545209,186,1668081603,Why are clinical trials so expensive? Tales from the beast’s belly,story,https://milkyeggs.com/?p=136,,milkyeggs.com
PaulHoule,17,33551019,38,1668105277,Wrist-mounted camera captures entire body in 3D,story,https://news.cornell.edu/stories/2022/11/wrist-mounted-camera-captures-entire-body-3d,,news.cornell.edu
mbakke,11,33557907,61,1668148329,I'm a 12 year old boy in a 36 year old body,story,https://gexp.no/blog/im-a-12-year-old-boy-in-a-36-year-old-body.html,,gexp.no
makerofspoons,13,33561793,12,1668179631,New report paints dire picture of America's future as climate crisis accelerates,story,https://www.cnn.com/2022/11/11/us/national-climate-change-report-cop27/index.html,,cnn.com
baja_blast,9,33549374,24,1668099228,"Chances of finding Covid-virus ancestor ‘almost nil’, say virologists",story,https://www.nature.com/articles/d41586-022-03611-w,,nature.com
prostoalex,18,33553831,34,1668116593,NIH-Funded “Food Pyramid” Rates Lucky Charms Healthier Than Steak,story,https://www.piratewires.com/p/tufts-food-compass,,piratewires.com
bookofjoe,9,33538095,45,1668029208,Fossil species found living off southern California; notes on the genus Cymatioa,story,https://zookeys.pensoft.net/article/95139/,,zookeys.pensoft.net
rbanffy,8,33538849,18,1668032466,Nature one-page SciFi short stories,story,https://www.nature.com/nature/articles?type=futures,,nature.com
ystad,168,33545610,88,1668084209,I’m the nurse who called 911 for help with staffing,story,https://nurse.org/articles/nurse-who-called-911-real-story/,,nurse.org
chriskanan,2,33541895,25,1668051614,Mindfulness is as effective as an antidepressant drug for anxiety,story,https://www.sciencedaily.com/releases/2022/11/221109124354.htm,,sciencedaily.com
LinuxBender,2,33539843,22,1668037357,Mysterious company with government ties plays key internet role,story,https://www.washingtonpost.com/technology/2022/11/08/trustcor-internet-addresses-government-connections/,,washingtonpost.com
tosh,0,33534150,19,1668012166,Redditor discovers legendary 1956 computer in grandparents’ basement,story,https://arstechnica.com/information-technology/2022/11/redditor-discovers-legendary-1956-computer-in-grandparents-basement/,,arstechnica.com
cm_silva,23,33538591,41,1668031358,Stanford Professor of Medicine Jay Bhattacharya: ‘Academic freedom is dead’,story,https://www.thecollegefix.com/embattled-stanford-professor-of-medicine-jay-bhattacharya-academic-freedom-is-dead/,,thecollegefix.com
