by,descendants,id,score,time,title,type,url,text,domain
ibobev,1,47921610,89,1777298087,Behavioral timescale synaptic plasticity rewires the brain after an experience,story,https://www.quantamagazine.org/a-new-type-of-neuroplasticity-rewires-the-brain-after-a-single-experience-20260424/,,quantamagazine.org
mmsc,110,47936347,168,1777392361,AISLE Discovers 38 CVEs in OpenEMR Healthcare Software,story,https://aisle.com/blog/aisle-discovers-38-critical-security-vulnerabilities-in-healthcare-software-used-by-100000-providers,,aisle.com
rbanffy,44,47915023,118,1777240314,"Deep under Antarctic ice, a long-predicted cosmic whisper breaks through",story,https://phys.org/news/2026-04-deep-antarctic-ice-cosmic-strange.html,,phys.org
granzymes,263,47936156,288,1777391362,Google and Pentagon reportedly agree on deal for 'any lawful' use of AI,story,https://www.theverge.com/ai-artificial-intelligence/919494/google-pentagon-classified-ai-deal,,theverge.com
luu,16,47899669,177,1777104979,Pgrx: Build Postgres Extensions with Rust,story,https://github.com/pgcentralfoundation/pgrx,,github.com
campuscodi,229,47932990,344,1777375900,"Period tracking app, Flo, found to be selling user data to Meta",story,https://femtechdesigndesk.substack.com/p/your-period-tracking-app-has-been,,femtechdesigndesk.substack.com
mikhael,212,47923121,158,1777304713,Supreme Court to hear arguments in landmark Roundup weedkiller case,story,https://www.nytimes.com/2026/04/26/climate/supreme-court-bayer-monsanto-roundup-glyphosate.html,,nytimes.com
JeanKage,99,47919733,253,1777284917,FDA approves first gene therapy for treatment of genetic hearing loss,story,https://www.fda.gov/news-events/press-announcements/fda-approves-first-ever-gene-therapy-treatment-genetic-hearing-loss-under-national-priority-voucher,,fda.gov
yakkomajuri,320,47920315,393,1777290239,China blocks Meta's acquisition of AI startup Manus,story,https://www.cnbc.com/2026/04/27/meta-manus-china-blocks-acquisition-ai-startup.html,"<a href=""https:&#x2F;&#x2F;www.reuters.com&#x2F;world&#x2F;asia-pacific&#x2F;china-blocks-foreign-acquisition-ai-startup-manus-2026-04-27&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.reuters.com&#x2F;world&#x2F;asia-pacific&#x2F;china-blocks-fore...</a><p><a href=""https:&#x2F;&#x2F;www.bbc.com&#x2F;news&#x2F;articles&#x2F;cj0v0gr2yz7o"" rel=""nofollow"">https:&#x2F;&#x2F;www.bbc.com&#x2F;news&#x2F;articles&#x2F;cj0v0gr2yz7o</a>",cnbc.com
impact_sy,1602,47884971,2086,1776999681,DeepSeek v4,story,https://api-docs.deepseek.com/news/news260424,"<a href=""https:&#x2F;&#x2F;api-docs.deepseek.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;api-docs.deepseek.com&#x2F;</a><p><a href=""https:&#x2F;&#x2F;huggingface.co&#x2F;deepseek-ai&#x2F;DeepSeek-V4-Pro&#x2F;blob&#x2F;main&#x2F;DeepSeek_V4.pdf"" rel=""nofollow"">https:&#x2F;&#x2F;huggingface.co&#x2F;deepseek-ai&#x2F;DeepSeek-V4-Pro&#x2F;blob&#x2F;main...</a>",api-docs.deepseek.com
pr337h4m,556,47903126,788,1777138838,Amateur armed with ChatGPT solves an Erdős problem,story,https://www.scientificamerican.com/article/amateur-armed-with-chatgpt-vibe-maths-a-60-year-old-problem/,"<a href=""https:&#x2F;&#x2F;www.erdosproblems.com&#x2F;1196"" rel=""nofollow"">https:&#x2F;&#x2F;www.erdosproblems.com&#x2F;1196</a>",scientificamerican.com
MrBuddyCasino,19,47885719,96,1777006636,Running Bare-Metal Rust Alongside ESP-IDF on the ESP32-S3's Second Core,story,https://tingouw.com/blog/embedded/esp32/run_rust_on_app_core,,tingouw.com
sleepyguy,169,47903945,171,1777145935,America's Geothermal Breakthrough,story,https://oilprice.com/Alternative-Energy/Geothermal-Energy/Americas-Geothermal-Breakthrough-Could-Unlock-a-150-Gigawatt-Energy-Revolution.html,,oilprice.com
