by,descendants,id,score,text,time,title,type,url,domain
LinuxBender,74,33223222,76,Creating a poll on behalf of theanonymousone for https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=33223124<p><i>Will I&#x2F;my articles get negativity within dev and tech communities because they are written in Medium?</i><p><i>Please comment if you can think of better alternatives to Medium</i>,1665924814,Poll: Is there a negative stigma toward articles written in Medium?,poll,,
theanonymousone,17,33223124,15,"Hi,<p>I want to start a little bit of writing, for various reasons in which monetisation does not play a role.<p>I do myself dislike how Medium blocks access to articles, but read that you can exclude your articles from that. Does it affect how Medium &quot;exposes&quot; your article to the web?<p>I wrote two Medium articles as part of my job for my previous company and was happy with the overall experience, except this Freemium behaviour.<p>Will I&#x2F;my articles get negativity within dev and tech communities because they are written in Medium?<p>Thanks",1665923872,Ask HN: Is there a negative stigma toward articles written in Medium?,story,,
Brajeshwar,4,33222727,15,,1665918513,Temporarily overshooting 2°C would cause permanent damage to Earth’s species,story,https://theconversation.com/climate-crisis-even-temporarily-overshooting-2-c-would-cause-permanent-damage-to-earths-species-185929,theconversation.com
Vaslo,102,33214260,169,,1665837588,Man plays his saxophone through 9-hour complex brain surgery to remove tumor,story,https://www.cbsnews.com/news/saxophone-surgery-brain-tumor-italy-awake-neurosurgery/,cbsnews.com
Brajeshwar,117,33213317,199,,1665827494,Mud boosts the immune system,story,https://www.bbc.com/future/article/20220929-how-outdoor-play-boosts-kids-immune-systems,bbc.com
Caiero,111,33170262,144,,1665528462,Two recent books by historians explore the crisis in biological psychiatry,story,https://bostonreview.net/articles/mental-illness-is-not-in-your-head/,bostonreview.net
geox,7,33219382,28,,1665874322,Covid causes significant neuron damage in Rhesus Macaques,story,https://www.ucdavis.edu/health/news/covid-19-virus-infects-neurons-induces-inflammation-brains-rhesus-macaques,ucdavis.edu
kevin_vanilla,36,33216663,29,"Hi all,<p>I&#x27;ve been a SWE&#x2F;Research Engineer for a decade or so, but I come from a sports background* and I would like to carry over the gratifying elements of that world to my day job. This includes things like optimizing sleep and nutrition, deliberate practice, mindfulness, and more. In the end, it&#x27;s about pushing yourself to be the best &lt;something&gt; you can be, in the same way athletes push themselves.<p>My question is: are there others who have similar attitudes towards their jobs? What is the best way to connect with them, e.g. is there an existing community here or on Reddit? If not, is there enough interest that I could create one?<p>Thank you!<p>*not professional, but Division 1 and then semi-professional. Good enough to be dedicated, not good enough to be impressive :)<p>PS: I want to make clear that this includes working in a healthy, sustainable way. I&#x27;m not pushing for rise-and-grind or hustle culture.",1665854394,Ask HN: Performance psychology in the workplace?,story,,
walterbell,12,33219820,16,,1665878524,Dealers boldly peddle drugs on sidewalk tables in NYC NoMad,story,https://nypost.com/2022/10/15/dealers-boldly-peddle-drugs-on-sidewalks-in-nomad/,nypost.com
secondary,95,33208494,120,,1665779596,Psychiatry Wars: a lawsuit that put psychoanalysis on trial,story,https://www.theguardian.com/society/2022/oct/11/psychiatry-wars-psychoanalysis-antidepressants-rachel-aviv,theguardian.com
gmays,15,33206364,38,,1665768025,What happens when you donate your body to science,story,https://www.technologyreview.com/2022/10/12/1060924/donating-your-body-science-body-farm/,technologyreview.com
walterbell,4,33219425,12,,1665874711,Obesity: A Chemical Hunger (2021),story,http://achemicalhunger.com/,achemicalhunger.com
tony-allan,57,33176026,242,,1665578275,"P5.js – A library to make coding accessible for artists, designers, educators",story,https://p5js.org/,p5js.org
jmartens,106,33194974,184,,1665687325,Discovering Azure's unannounced breaking change with Cosmos DB,story,https://metrist.io/blog/how-we-found-azures-unannounced-breaking-change/,metrist.io
nateb2022,55,33181029,249,,1665599353,Tinyphysicsengine: Minimalist 3D C99 single-header physics engine,story,https://codeberg.org/drummyfish/tinyphysicsengine/src/branch/master,codeberg.org
Bostonian,31,33194773,115,,1665686295,A modern Fortran scientific programming ecosystem,story,https://degenerateconic.com/a-modern-fortran-scientific-programming-ecosystem.html,degenerateconic.com
DkNiemand0,71,33186046,175,,1665624190,The Degradation Drug,story,https://theamericanscholar.org/the-degradation-drug/,theamericanscholar.org
pain_perdu,5,33203326,77,,1665754605,"Data leak exposes Mexico military corruption, incl. collusion with drug cartels",story,https://www.npr.org/2022/10/14/1129001666/data-leak-exposes-mexico-military-corruption-including-collusion-with-drug-carte,npr.org
ISL,132,33203363,183,,1665754844,TikTok has an open computational chemistry position,story,https://careers.tiktok.com/position/7140410179162196238/detail?spread=G1DWUPV,careers.tiktok.com
Jerry2,178,33208164,183,,1665777551,A Chinese American gangster transformed money laundering for drug cartels,story,https://www.propublica.org/article/china-cartels-xizhi-li-money-laundering,propublica.org
prostoalex,9,33186529,39,,1665629021,Researchers plant trees in an experiment to lower rates of heart disease (2021),story,https://www.discovermagazine.com/health/can-trees-heal-hearts,discovermagazine.com
dxbydt,50,33217316,36,,1665858654,"Lung cancer rates by state, 2017",story,https://www.lung-cancer.com/rates-by-state,lung-cancer.com
thebetatester,0,33210852,17,,1665798695,Man plays his saxophone through 9-hour brain surgery,story,https://www.cbsnews.com/news/saxophone-surgery-brain-tumor-italy-awake-neurosurgery/,cbsnews.com
rmason,29,33172326,94,,1665544345,The doctor who convinced Mark Cuban to sell drugs,story,https://www.dmagazine.com/publications/d-magazine/2022/october/mark-cuban-cost-plus-drugs-alex-oshmyansky/,dmagazine.com
