by,descendants,id,score,time,title,type,url,text,domain
gardenfelder,12,34666241,34,1675615037,US Physician Blasts 'Lucrative System of For-Profit Medicine',story,https://www.commondreams.org/news/physician-for-profit-healthcare,,commondreams.org
donutloop,7,34663352,48,1675589530,Jülich quantum computer solves protein puzzle,story,https://www.eurekalert.org/news-releases/977133,,eurekalert.org
MengerSponge,166,34652754,264,1675499199,Air-to-Air Heat Exchangers for Healthier Energy-Efficient Homes,story,https://www.ndsu.edu/agriculture/extension/publications/air-air-heat-exchangers-healthier-energy-efficient-homes,,ndsu.edu
tambourine_man,21,34660232,60,1675557817,A New Drug Switched Off My Appetite. What’s Left?,story,https://www.wired.com/story/new-drug-switched-off-appetite-mounjaro/,,wired.com
giuliomagnifico,87,34657105,60,1675537655,Study links adoption of EV with less air pollution and improved health,story,https://keck.usc.edu/study-links-adoption-of-electric-vehicles-with-less-air-pollution-and-improved-health/,,keck.usc.edu
zdw,87,34640833,222,1675431261,How to Paint Like Hayao Miyazaki,story,https://animationobsessive.substack.com/p/how-to-paint-like-hayao-miyazaki,,animationobsessive.substack.com
andsoitis,188,34647971,352,1675459812,MDMA and psilocybin are approved as medicines in Australia,story,https://www.wired.com/story/australia-psilocybin-mdma-approval/,,wired.com
wglb,7,34636819,42,1675395228,A stable protein nanowire of electric bacteria gives clues to climate change,story,https://phys.org/news/2023-02-ultra-stable-protein-nanowire-electric-bacteria.html,,phys.org
Tomte,308,34644066,457,1675444059,Want anonymity? Make a persona not a mystery,story,https://sive.rs/anon,,sive.rs
Hooke,0,34631031,22,1675362724,Biomolecular analyses enable new insights into ancient Egyptian embalming,story,https://www.nature.com/articles/s41586-022-05663-4,,nature.com
wglb,3,34636808,20,1675395101,Discovery of new ice may change our understanding of water,story,https://phys.org/news/2023-02-discovery-ice.html,,phys.org
ceejayoz,48,34639988,78,1675425175,UnitedHealthcare Tried to Deny Coverage to a Patient. He Fought Back,story,https://www.propublica.org/article/unitedhealth-healthcare-insurance-denial-ulcerative-colitis,,propublica.org
DocFeind,21,34647460,45,1675456930,Reddit Staffers Who Lost Jobs Livid at Being Painted as Low Performers,story,https://www.businessinsider.com/reddit-job-cuts-employees-livid-company-painting-them-low-performers-2023-2,,businessinsider.com
VagueMag,0,34660914,12,1675562949,California scraps plans to mandate Covid-19 vaccines for schoolchildren,story,https://www.washingtonexaminer.com/policy/healthcare/california-scraps-plans-mandate-covid-19-vaccines-schoolchildren,,washingtonexaminer.com
petodo,16,34655354,34,1675526127,Covid: Germany ends obligatory masks for public transit,story,https://www.dw.com/en/covid-germany-ends-obligatory-masks-for-public-transit/a-64587973,,dw.com
osigurdson,5,34661713,13,1675569730,Ask HN: Who wants a LED that blinks every time a new HN article is posted?,story,,"Silly idea, but I noticed that the articles are not posted very frequently - perhaps every few seconds. For some reason it seems that it would be satisfying&#x2F;funny to have an old school LED that blinks every time one is posted. Pointless of course.",
lycopodiopsida,5,34639894,44,1675424066,Drug-resistant germ found in eye drops infects 55 in 12 states; 1 dead,story,https://arstechnica.com/science/2023/02/extremely-drug-resistant-germ-found-in-eye-drops-infects-55-in-12-states-1-dead/,,arstechnica.com
smadge,30,34634704,55,1675379888,"Google search 'raters' demand fair treatment, deliver petition at headquarters",story,https://www.mv-voice.com/news/2023/02/02/google-search-quality-raters-demand-fair-treatment-deliver-petition-at-mountain-view-headquarters,,mv-voice.com
charlysl,3,34655077,11,1675523854,‘I’ve given up getting paid’: global tech platform accused of exploiting artists,story,https://www.theguardian.com/media/2023/feb/04/ive-given-up-getting-paid-design-agency-accused-of-exploiting-artists,,theguardian.com
zdw,416,34640699,371,1675430533,ChatGPT: The Slickest Con Artist of All Time,story,https://tedgioia.substack.com/p/introducing-the-slickest-con-artist,,tedgioia.substack.com
donsupreme,10,34656505,19,1675533757,U.S. plans to stop buying Covid shots for the public this fall,story,https://www.cnbc.com/2023/02/04/us-plans-to-stop-buying-covid-shots-in-the-fall-what-that-means.html,,cnbc.com
samizdis,7,34640020,25,1675425414,Australia approves medical magic mushrooms and ecstasy,story,https://www.dw.com/en/australia-approves-medical-magic-mushrooms-and-ecstasy/a-64601105,,dw.com
giuliomagnifico,1,34641580,22,1675435415,Ultra-processed foods may contribute to cognitive decline,story,https://theconversation.com/ultra-processed-foods-like-cookies-chips-frozen-meals-and-fast-food-may-contribute-to-cognitive-decline-196560,,theconversation.com
paulpauper,1,34644847,19,1675446361,The Psychosocial Beauty of R/AmITheAsshole,story,https://superbowl.substack.com/p/the-psychosocial-beauty-of-ramitheasshole,,superbowl.substack.com
impish9208,1,34627845,20,1675351713,"EzriCare Eye Drops Linked to Infections and One Death, CDC Says",story,https://www.wsj.com/articles/eye-drops-linked-to-infections-and-one-death-cdc-says-11675301856,,wsj.com
8bitsrule,0,34636192,14,1675389427,UK scientists discover method to reduce steelmaking’s CO2 emissions by 90%,story,https://thenextweb.com/news/uk-scientists-discover-method-reduce-steelmakings-co2-emissions,,thenextweb.com
