by,descendants,id,score,time,title,type,url,text,domain
barry-cotter,3,34297235,42,1673167117,"The DIY scientist, the Olympian, and the mutated gene (2016)",story,https://www.propublica.org/article/muscular-dystrophy-patient-olympic-medalist-same-genetic-mutation,,propublica.org
pantalaimon,14,34282827,64,1673047392,Vulkan video shenanigans – FFmpeg and RADV integration experiments,story,https://themaister.net/blog/2023/01/05/vulkan-video-shenanigans-ffmpeg-radv-integration-experiments/,,themaister.net
Metacelsus,216,34287564,177,1673095681,Not-such-better-living through chemistry,story,https://www.science.org/content/blog-post/not-such-better-living-through-chemistry,,science.org
chimerasaurus,157,34291045,165,1673116549,"Seattle Public Schools sues TikTok, YouTube, Instagram over youth mental health",story,https://www.geekwire.com/2023/seattle-public-schools-sues-tiktok-youtube-instagram-and-others-seeking-compensation-for-youth-mental-health-crisis/,,geekwire.com
sebg,137,34274517,159,1673013118,Thousands of scientists publish a paper every five days (2018),story,https://www.nature.com/articles/d41586-018-06185-8,,nature.com
howsilly,18,34266221,69,1672951240,The physics principle of diffusion inspired modern AI art,story,https://www.quantamagazine.org/the-physics-principle-that-inspired-modern-ai-art-20230105/,,quantamagazine.org
atombender,48,34279605,146,1673033286,Fourth membrane is discovered in the brain,story,https://www.newscientist.com/article/2353622-weve-just-discovered-a-new-part-of-the-brains-waste-disposal-system/,,newscientist.com
Brajeshwar,264,34289092,167,1673106468,Universal flu vaccine against all known subtypes takes promising first steps,story,https://www.science.org/doi/10.1126/science.abm0271,,science.org
JoshTriplett,10,34273837,41,1673007132,Independent researcher claims to find writing in prehistoric cave paintings,story,https://www.vice.com/en/article/pkg95v/a-total-amateur-may-have-just-rewritten-human-history-with-bombshell-discovery,,vice.com
oldschoolib,4,34281374,13,1673040364,Amish People Stay Healthy in Old Age. Here's Their Secret,story,https://time.com/5159857/amish-people-stay-healthy-in-old-age-heres-their-secret/,,time.com
aflag,11,34272761,15,1672997656,Artist banned from subreddit because style looks like AI art,story,https://twitter.com/benmoran_artist/status/1607760145496576003,,twitter.com
walterbell,1,34286067,12,1673077168,Censorship of Covid-19 Heterodoxy: Tactics and Counter-Tactics (2022),story,https://link.springer.com/article/10.1007/s11024-022-09479-4,,link.springer.com
