by,descendants,id,score,time,title,type,url,text,domain
Amorymeltzer,58,34667970,176,1675624593,Guinea worm disease reaches all-time low,story,https://www.cartercenter.org/news/pr/2023/2022-guinea-worm-worldwide-cases-announcement.html,,cartercenter.org
corporate_law,60,34677480,38,1675692709,A startup is deploying armed bodyguards to NYC,story,https://www.radius.nyc/,,radius.nyc
MengerSponge,173,34652754,272,1675499199,Air-to-Air Heat Exchangers for Healthier Energy-Efficient Homes,story,https://www.ndsu.edu/agriculture/extension/publications/air-air-heat-exchangers-healthier-energy-efficient-homes,,ndsu.edu
gardenfelder,74,34666241,88,1675615037,US Physician Blasts 'Lucrative System of For-Profit Medicine',story,https://www.commondreams.org/news/physician-for-profit-healthcare,,commondreams.org
paulpauper,103,34674346,71,1675668077,US spends most on health care but has worst health outcomes,story,https://www.wesh.com/article/us-health-care-worst-outcomes-high-income-countries-new-report/42745709,,wesh.com
donutloop,7,34663352,48,1675589530,Jülich quantum computer solves protein puzzle,story,https://www.eurekalert.org/news-releases/977133,,eurekalert.org
zdw,87,34640833,225,1675431261,How to Paint Like Hayao Miyazaki,story,https://animationobsessive.substack.com/p/how-to-paint-like-hayao-miyazaki,,animationobsessive.substack.com
tambourine_man,21,34660232,68,1675557817,A New Drug Switched Off My Appetite. What’s Left?,story,https://www.wired.com/story/new-drug-switched-off-appetite-mounjaro/,,wired.com
andsoitis,196,34647971,358,1675459812,MDMA and psilocybin are approved as medicines in Australia,story,https://www.wired.com/story/australia-psilocybin-mdma-approval/,,wired.com
giuliomagnifico,87,34657105,60,1675537655,Study links adoption of EV with less air pollution and improved health,story,https://keck.usc.edu/study-links-adoption-of-electric-vehicles-with-less-air-pollution-and-improved-health/,,keck.usc.edu
Tomte,311,34644066,464,1675444059,Want anonymity? Make a persona not a mystery,story,https://sive.rs/anon,,sive.rs
ceejayoz,48,34639988,79,1675425175,UnitedHealthcare Tried to Deny Coverage to a Patient. He Fought Back,story,https://www.propublica.org/article/unitedhealth-healthcare-insurance-denial-ulcerative-colitis,,propublica.org
DocFeind,21,34647460,45,1675456930,Reddit Staffers Who Lost Jobs Livid at Being Painted as Low Performers,story,https://www.businessinsider.com/reddit-job-cuts-employees-livid-company-painting-them-low-performers-2023-2,,businessinsider.com
TheOmkarBirje,2,34656077,11,1675530863,Show HN: I made one place to discover all AI things,story,https://www.aicyclopedia.com/,,aicyclopedia.com
lycopodiopsida,5,34639894,44,1675424066,Drug-resistant germ found in eye drops infects 55 in 12 states; 1 dead,story,https://arstechnica.com/science/2023/02/extremely-drug-resistant-germ-found-in-eye-drops-infects-55-in-12-states-1-dead/,,arstechnica.com
zdw,417,34640699,373,1675430533,ChatGPT: The Slickest Con Artist of All Time,story,https://tedgioia.substack.com/p/introducing-the-slickest-con-artist,,tedgioia.substack.com
petodo,20,34655354,35,1675526127,Covid: Germany ends obligatory masks for public transit,story,https://www.dw.com/en/covid-germany-ends-obligatory-masks-for-public-transit/a-64587973,,dw.com
samizdis,7,34640020,25,1675425414,Australia approves medical magic mushrooms and ecstasy,story,https://www.dw.com/en/australia-approves-medical-magic-mushrooms-and-ecstasy/a-64601105,,dw.com
charlysl,3,34655077,11,1675523854,‘I’ve given up getting paid’: global tech platform accused of exploiting artists,story,https://www.theguardian.com/media/2023/feb/04/ive-given-up-getting-paid-design-agency-accused-of-exploiting-artists,,theguardian.com
VagueMag,0,34660914,12,1675562949,California scraps plans to mandate Covid-19 vaccines for schoolchildren,story,https://www.washingtonexaminer.com/policy/healthcare/california-scraps-plans-mandate-covid-19-vaccines-schoolchildren,,washingtonexaminer.com
