by,descendants,id,score,time,title,type,url,text,domain
sambeau,261,27411631,469,1622967605,Scientists develop ‘cheap and easy’ method to extract lithium from seawater,story,https://www.mining.com/scientists-develop-cheap-and-easy-method-to-extract-lithium-from-seawater/,,mining.com
Kibae,118,27414677,201,1623000560,Show HN: I discovered a trading algorithm that returns ~24.85% annually,story,https://github.com/KibaeKim/SectorTradingAlgorithm,,github.com
Symbiote,75,27411929,195,1622972460,"English medical records are about to be given away. As GPs, we’re fighting back",story,https://www.theguardian.com/commentisfree/2021/jun/03/gp-nhs-digital-data-patients-records-england,,theguardian.com
jart,5,27410768,44,1622953190,DitherPaint – Modern MacPaint for the Browser,story,https://beyondloom.com/tools/ditherpaint.html,,beyondloom.com
acqbu,22,27414663,41,1623000434,Linux OS Is Best for Medical Devices,story,https://hackernoon.com/linux-os-is-best-for-medical-devices-rcy32bq,,hackernoon.com
dnetesn,7,27389287,24,1622768366,A shark mystery millions of years in the making,story,https://phys.org/news/2021-06-shark-mystery-millions-years.html,,phys.org
camjohnson26,1041,27388587,1409,1622761659,The lab-leak theory: inside the fight to uncover Covid-19’s origins,story,https://www.vanityfair.com/news/2021/06/the-lab-leak-theory-inside-the-fight-to-uncover-covid-19s-origins,,vanityfair.com
giuliomagnifico,22,27410948,30,1622956204,Pfizer vaccinated have lower antibody levels targeting the Delta/India variant,story,https://www.crick.ac.uk/news/2021-06-03_pfizer-biontech-vaccine-recipients-have-lower-antibody-levels-targeting-the-delta-variant-first-discovered-in-india,,crick.ac.uk
Petiver,2,27402911,42,1622877098,The Strange Tale of the Pacific Ocean Biological Survey Program,story,https://daily.jstor.org/strange-tale-pacific-ocean-biological-survey-program/,,daily.jstor.org
rch,9,27405597,145,1622905108,Catalog of viruses from human metagenomes reveals chronic disease associations,story,https://www.pnas.org/content/118/23/e2023202118,,pnas.org
samizdis,13,27404132,54,1622893726,"Humans Can Learn How to 'Echolocate' in 10 Weeks, Experiment Shows",story,https://www.sciencealert.com/blind-and-sighted-people-can-learn-to-echolocate-in-as-few-as-10-weeks,,sciencealert.com
myth_drannon,119,27396873,126,1622830304,Ultra-processed food targets bone quality via endochondral ossification,story,https://www.nature.com/articles/s41413-020-00127-9,,nature.com
Jonanin,12,27390969,101,1622785500,TikTok just gave itself permission to collect biometric data on US users,story,https://techcrunch.com/2021/06/03/tiktok-just-gave-itself-permission-to-collect-biometric-data-on-u-s-users-including-faceprints-and-voiceprints,,techcrunch.com
samizdis,8,27379625,42,1622719755,Physicists unlock multispectral secrets of earliest color photographs,story,https://arstechnica.com/science/2021/06/physicists-unlock-multispectral-secrets-of-earliest-color-photographs/,,arstechnica.com
bookofjoe,31,27388513,74,1622761054,‘I Had Never Faced the Reality of Death’: A Surgeon Becomes a Patient,story,https://www.nytimes.com/2021/06/03/health/covid-19-diagnosis-surgeon.html,,nytimes.com
shivbhatt,17,27392204,38,1622801770,Facebook to end special treatment for politicians after Trump ban – report,story,https://www.reuters.com/business/media-telecom/facebook-end-special-treatment-politicians-after-trump-ban-report-2021-06-03/,,reuters.com
ColinWright,25,27403478,47,1622884491,FBI sought info on who read USA Today news article for case,story,https://www.bbc.co.uk/news/world-us-canada-57367093,,bbc.co.uk
watermelom,9,27404079,13,1622893109,Ask HN: How do you discover new stuff?,story,,"I usually surf the internet in search of new <i>everything</i>. Nowadays nothing really grabs my attention for too long, so I am always on a lookout for new blogs, new bands, new artists. I am also hooked on to online window shopping and it is very difficult to find new products to buy.<p>Is there an aggregator of some sorts where I can discover new stuff? I dont really know what I want so it is quite difficult to follow specific sub reddits and producthunt usually shows me software startups which are great but not what I am looking for while &quot;hunting&quot;.<p>I know it sounds a bit of a rant but I&#x27;m really tired of aimlessly doomscrolling on the internet and would love to get some direction.",
AndrewBissell,16,27387741,53,1622756588,Sackler Family Empire Poised to Win Immunity from Opioid Lawsuits,story,https://www.npr.org/2021/06/02/1002085031/sackler-family-empire-poised-to-win-immunity-from-opioid-lawsuits,,npr.org
antipaul,6,27406630,13,1622912094,"FBI asking for IP addresses, phone numbers of people who read USA Today article",story,https://www.theverge.com/2021/6/5/22519653/usa-today-fbi-ip-address-identifying-info-request-florida-shooter,,theverge.com
haltingproblem,8,27406152,25,1622909050,Reddit banned Covid sleuth's account in 2020 for posting nature paper critique,story,https://www.newsweek.com/exclusive-how-amateur-sleuths-broke-wuhan-lab-story-embarrassed-media-1596958,,newsweek.com
