by,descendants,id,score,time,title,type,url,text,domain
giuliomagnifico,40,34657105,34,1675537655,Study links adoption of EV with less air pollution and improved health,story,https://keck.usc.edu/study-links-adoption-of-electric-vehicles-with-less-air-pollution-and-improved-health/,,keck.usc.edu
MengerSponge,135,34652754,230,1675499199,Air-to-Air Heat Exchangers for Healthier Energy-Efficient Homes,story,https://www.ndsu.edu/agriculture/extension/publications/air-air-heat-exchangers-healthier-energy-efficient-homes,,ndsu.edu
bookofjoe,9,34625772,36,1675341931,The artist whose book covers distilled the 1980s,story,https://www.newyorker.com/books/page-turner/the-artist-whose-book-covers-distilled-the-nineteen-eighties,,newyorker.com
petodo,12,34655354,32,1675526127,Covid: Germany ends obligatory masks for public transit,story,https://www.dw.com/en/covid-germany-ends-obligatory-masks-for-public-transit/a-64587973,,dw.com
andsoitis,173,34647971,340,1675459812,MDMA and psilocybin are approved as medicines in Australia,story,https://www.wired.com/story/australia-psilocybin-mdma-approval/,,wired.com
donsupreme,8,34656505,17,1675533757,U.S. plans to stop buying Covid shots for the public this fall,story,https://www.cnbc.com/2023/02/04/us-plans-to-stop-buying-covid-shots-in-the-fall-what-that-means.html,,cnbc.com
zdw,85,34640833,215,1675431261,How to Paint Like Hayao Miyazaki,story,https://animationobsessive.substack.com/p/how-to-paint-like-hayao-miyazaki,,animationobsessive.substack.com
barry-cotter,627,34625001,513,1675336100,The unequal treatment of demographic groups by ChatGPT/OpenAI content moderation,story,https://davidrozado.substack.com/p/openaicms,,davidrozado.substack.com
charlysl,3,34655077,11,1675523854,‘I’ve given up getting paid’: global tech platform accused of exploiting artists,story,https://www.theguardian.com/media/2023/feb/04/ive-given-up-getting-paid-design-agency-accused-of-exploiting-artists,,theguardian.com
wglb,7,34636819,41,1675395228,A stable protein nanowire of electric bacteria gives clues to climate change,story,https://phys.org/news/2023-02-ultra-stable-protein-nanowire-electric-bacteria.html,,phys.org
Tomte,305,34644066,447,1675444059,Want anonymity? Make a persona not a mystery,story,https://sive.rs/anon,,sive.rs
Hooke,0,34631031,22,1675362724,Biomolecular analyses enable new insights into ancient Egyptian embalming,story,https://www.nature.com/articles/s41586-022-05663-4,,nature.com
wglb,5,34620659,71,1675300256,Physicists observe rare resonance in molecules for the first time,story,https://phys.org/news/2023-02-physicists-rare-resonance-molecules.html,,phys.org
wglb,3,34636808,19,1675395101,Discovery of new ice may change our understanding of water,story,https://phys.org/news/2023-02-discovery-ice.html,,phys.org
DocFeind,21,34647460,44,1675456930,Reddit Staffers Who Lost Jobs Livid at Being Painted as Low Performers,story,https://www.businessinsider.com/reddit-job-cuts-employees-livid-company-painting-them-low-performers-2023-2,,businessinsider.com
ceejayoz,45,34639988,76,1675425175,UnitedHealthcare Tried to Deny Coverage to a Patient. He Fought Back,story,https://www.propublica.org/article/unitedhealth-healthcare-insurance-denial-ulcerative-colitis,,propublica.org
lycopodiopsida,5,34639894,42,1675424066,Drug-resistant germ found in eye drops infects 55 in 12 states; 1 dead,story,https://arstechnica.com/science/2023/02/extremely-drug-resistant-germ-found-in-eye-drops-infects-55-in-12-states-1-dead/,,arstechnica.com
smadge,29,34634704,55,1675379888,"Google search 'raters' demand fair treatment, deliver petition at headquarters",story,https://www.mv-voice.com/news/2023/02/02/google-search-quality-raters-demand-fair-treatment-deliver-petition-at-mountain-view-headquarters,,mv-voice.com
zdw,410,34640699,367,1675430533,ChatGPT: The Slickest Con Artist of All Time,story,https://tedgioia.substack.com/p/introducing-the-slickest-con-artist,,tedgioia.substack.com
samizdis,7,34640020,25,1675425414,Australia approves medical magic mushrooms and ecstasy,story,https://www.dw.com/en/australia-approves-medical-magic-mushrooms-and-ecstasy/a-64601105,,dw.com
giuliomagnifico,1,34641580,22,1675435415,Ultra-processed foods may contribute to cognitive decline,story,https://theconversation.com/ultra-processed-foods-like-cookies-chips-frozen-meals-and-fast-food-may-contribute-to-cognitive-decline-196560,,theconversation.com
kunle,19,34614813,22,1675274994,Show HN: HealthPlanExplorer.com: Search & parse insurance plan MRF Files,story,https://www.healthplanexplorer.com/,"Been exploring the Transparency in Coverage Rule (<a href=""https:&#x2F;&#x2F;www.cms.gov&#x2F;healthplan-price-transparency"" rel=""nofollow"">https:&#x2F;&#x2F;www.cms.gov&#x2F;healthplan-price-transparency</a>) that forces every health insurer to publish their contract rates with every provider they have in network in a machine readable format (json files)<p>These published files are massive (about a petabyte of data a month with individual files up to 20GB) and a PITA to dig through. We built HealthPlanExplorer.com to make it easy to search the files. You can:<p>- choose any in network file (as many as you want)
- search by National Provider Identifier (NPI)
- search by CPT Code<p>And we&#x27;ll generate a CSV with the results. If the items you search for aren&#x27;t found, we&#x27;ll give you the full export. Next up, we&#x27;ll make it queryable so you can do different cuts much more quickly.",healthplanexplorer.com
paulpauper,1,34644847,19,1675446361,The Psychosocial Beauty of R/AmITheAsshole,story,https://superbowl.substack.com/p/the-psychosocial-beauty-of-ramitheasshole,,superbowl.substack.com
8bitsrule,0,34636192,13,1675389427,UK scientists discover method to reduce steelmaking’s CO2 emissions by 90%,story,https://thenextweb.com/news/uk-scientists-discover-method-reduce-steelmakings-co2-emissions,,thenextweb.com
