by,descendants,id,score,text,time,title,type,url,domain
sasha_fishter,246,34309671,323,"I noticed that I&#x27;m no longer reading an article, blog post, etc. I just scroll through it and close the page. It&#x27; really very rare that I spend time on some blog post, but I do read books, and I do it more than ever.<p>Are we slowly losing a joy of reading blog post because there are so many? Are the books gaining popularity again? What are your thoughts?",1673268043,"I don't read web articles anymore, but I read books",story,,
jackallis,164,34310218,64,,1673271947,U.S. safety agency to consider ban on gas stoves amid health fears,story,https://www.bloomberg.com/news/articles/2023-01-09/us-safety-agency-to-consider-ban-on-gas-stoves-amid-health-fears,bloomberg.com
elashri,82,34312069,72,,1673281302,Can the double-slit experiment distinguish between quantum interpretations?,story,https://arxiv.org/abs/2301.02641,arxiv.org
ourmandave,1,34318029,11,,1673306730,A Mental Health App Tested ChatGPT on Its Users,story,https://gizmodo.com/mental-health-therapy-app-ai-koko-chatgpt-rob-morris-1849965534,gizmodo.com
phenylene,0,34307053,21,,1673241468,Design Tool Performance Signatures,story,https://bjango.com/articles/perfsignatures/,bjango.com
isaacfrond,22,34310213,28,,1673271941,Artist banned from art subreddit because their work looked AI-generated,story,https://www.pcgamer.com/artist-banned-from-art-subreddit-because-their-work-looked-ai-generated/,pcgamer.com
Metacelsus,222,34287564,180,,1673095681,Not-such-better-living through chemistry,story,https://www.science.org/content/blog-post/not-such-better-living-through-chemistry,science.org
barry-cotter,6,34297235,63,,1673167117,"The DIY scientist, the Olympian, and the mutated gene (2016)",story,https://www.propublica.org/article/muscular-dystrophy-patient-olympic-medalist-same-genetic-mutation,propublica.org
pantalaimon,15,34282827,68,,1673047392,Vulkan video shenanigans – FFmpeg and RADV integration experiments,story,https://themaister.net/blog/2023/01/05/vulkan-video-shenanigans-ffmpeg-radv-integration-experiments/,themaister.net
isaacmurasaki,67,34309170,55,,1673263455,Why Intermittent Fasting Has So Many Health Benefits,story,https://www.universal-sci.com/article/why-intermittent-fasting-has-so-many-health-benefits,universal-sci.com
sebg,143,34274517,159,,1673013118,Thousands of scientists publish a paper every five days (2018),story,https://www.nature.com/articles/d41586-018-06185-8,nature.com
cebert,16,34305805,29,"I don’t have a great deal of medical knowledge. My mother was diagnosed with ovarian cancer, and I would like to see if anyone here knows of good sources of information.<p>My mother had a full hysterectomy this week and the medical team believes they were able to remove all visible signs of cancer. Following recovery, she’ll likely start chemotherapy to help kill off any remaining cancer.",1673229442,Ask HN: What good sources of information on ovarian cancer treatments?,story,,
chimerasaurus,158,34291045,168,,1673116549,"Seattle Public Schools sues TikTok, YouTube, Instagram over youth mental health",story,https://www.geekwire.com/2023/seattle-public-schools-sues-tiktok-youtube-instagram-and-others-seeking-compensation-for-youth-mental-health-crisis/,geekwire.com
howsilly,18,34266221,69,,1672951240,The physics principle of diffusion inspired modern AI art,story,https://www.quantamagazine.org/the-physics-principle-that-inspired-modern-ai-art-20230105/,quantamagazine.org
jesuscript,68,34315926,41,"Apparently Multi Collagen Protein is a thing now, but I can&#x27;t tell if it&#x27;s bullshit or not.",1673297819,Ask HN: What supplements do you take that have good scientific backing?,story,,
atombender,49,34279605,147,,1673033286,Fourth membrane is discovered in the brain,story,https://www.newscientist.com/article/2353622-weve-just-discovered-a-new-part-of-the-brains-waste-disposal-system/,newscientist.com
ivankuznetsov11,49,34302464,41,,1673207841,Things I wish I knew before founding my mental health startup,story,https://medium.ikuznetsov.com/the-four-things-i-wish-i-knew-before-founding-my-mental-health-startup-2a7e1faa99e5,medium.ikuznetsov.com
StreamBright,1,34302107,14,,1673205435,Deconstructing Evidence-Based Medicine,story,https://doyourownresearch.substack.com/p/deconstructing-evidence-based-medicine,doyourownresearch.substack.com
