by,descendants,id,score,time,title,type,url,text,domain
Petiver,1,27402911,36,1622877098,The Strange Tale of the Pacific Ocean Biological Survey Program,story,https://daily.jstor.org/strange-tale-pacific-ocean-biological-survey-program/,,daily.jstor.org
rch,9,27405597,139,1622905108,Catalog of viruses from human metagenomes reveals chronic disease associations,story,https://www.pnas.org/content/118/23/e2023202118,,pnas.org
camjohnson26,1030,27388587,1392,1622761659,The lab-leak theory: inside the fight to uncover Covid-19’s origins,story,https://www.vanityfair.com/news/2021/06/the-lab-leak-theory-inside-the-fight-to-uncover-covid-19s-origins,,vanityfair.com
samizdis,11,27404132,50,1622893726,"Humans Can Learn How to 'Echolocate' in 10 Weeks, Experiment Shows",story,https://www.sciencealert.com/blind-and-sighted-people-can-learn-to-echolocate-in-as-few-as-10-weeks,,sciencealert.com
myth_drannon,118,27396873,124,1622830304,Ultra-processed food targets bone quality via endochondral ossification,story,https://www.nature.com/articles/s41413-020-00127-9,,nature.com
ColinWright,25,27403478,46,1622884491,FBI sought info on who read USA Today news article for case,story,https://www.bbc.co.uk/news/world-us-canada-57367093,,bbc.co.uk
Jonanin,12,27390969,98,1622785500,TikTok just gave itself permission to collect biometric data on US users,story,https://techcrunch.com/2021/06/03/tiktok-just-gave-itself-permission-to-collect-biometric-data-on-u-s-users-including-faceprints-and-voiceprints,,techcrunch.com
samizdis,8,27379625,42,1622719755,Physicists unlock multispectral secrets of earliest color photographs,story,https://arstechnica.com/science/2021/06/physicists-unlock-multispectral-secrets-of-earliest-color-photographs/,,arstechnica.com
antipaul,6,27406630,12,1622912094,"FBI asking for IP addresses, phone numbers of people who read USA Today article",story,https://www.theverge.com/2021/6/5/22519653/usa-today-fbi-ip-address-identifying-info-request-florida-shooter,,theverge.com
shivbhatt,17,27392204,38,1622801770,Facebook to end special treatment for politicians after Trump ban – report,story,https://www.reuters.com/business/media-telecom/facebook-end-special-treatment-politicians-after-trump-ban-report-2021-06-03/,,reuters.com
haltingproblem,6,27406152,22,1622909050,Reddit banned Covid sleuth's account in 2020 for posting nature paper critique,story,https://www.newsweek.com/exclusive-how-amateur-sleuths-broke-wuhan-lab-story-embarrassed-media-1596958,,newsweek.com
bookofjoe,30,27388513,73,1622761054,‘I Had Never Faced the Reality of Death’: A Surgeon Becomes a Patient,story,https://www.nytimes.com/2021/06/03/health/covid-19-diagnosis-surgeon.html,,nytimes.com
AndrewBissell,16,27387741,53,1622756588,Sackler Family Empire Poised to Win Immunity from Opioid Lawsuits,story,https://www.npr.org/2021/06/02/1002085031/sackler-family-empire-poised-to-win-immunity-from-opioid-lawsuits,,npr.org
johncena33,89,27396685,54,1622829688,"The lab-leak origin claim for Covid-19 is in the news, but it’s still fact-free",story,https://www.latimes.com/business/story/2021-06-03/lab-leak-covid-origin,,latimes.com
triple_m,12,27382776,25,1622734040,Mysterious radio burst from space is unusually close–and especially baffling,story,https://www.nationalgeographic.com/science/article/mysterious-radio-burst-from-space-is-unusually-close-and-especially-baffling,,nationalgeographic.com
tosh,0,27387134,15,1622753523,Facebook to end special treatment for politicians after Trump ban,story,https://www.theverge.com/2021/6/3/22474738/facebook-ending-political-figure-exemption-moderation-policy,,theverge.com
vinsci,13,27379320,17,1622716950,States Have Banned Vaccine Passports,story,https://www.usnews.com/news/best-states/articles/which-states-have-banned-vaccine-passports,,usnews.com
