by,descendants,id,score,time,title,type,url,text,domain
andsoitis,74,34647971,172,1675459812,MDMA and psilocybin are approved as medicines in Australia,story,https://www.wired.com/story/australia-psilocybin-mdma-approval/,,wired.com
Tomte,281,34644066,420,1675444059,Want anonymity? Make a persona not a mystery,story,https://sive.rs/anon,,sive.rs
wglb,7,34636819,40,1675395228,A stable protein nanowire of electric bacteria gives clues to climate change,story,https://phys.org/news/2023-02-ultra-stable-protein-nanowire-electric-bacteria.html,,phys.org
zdw,83,34640833,206,1675431261,How to Paint Like Hayao Miyazaki,story,https://animationobsessive.substack.com/p/how-to-paint-like-hayao-miyazaki,,animationobsessive.substack.com
zdw,386,34640699,356,1675430533,ChatGPT: The Slickest Con Artist of All Time,story,https://tedgioia.substack.com/p/introducing-the-slickest-con-artist,,tedgioia.substack.com
Hooke,0,34631031,20,1675362724,Biomolecular analyses enable new insights into ancient Egyptian embalming,story,https://www.nature.com/articles/s41586-022-05663-4,,nature.com
barry-cotter,619,34625001,499,1675336100,The unequal treatment of demographic groups by ChatGPT/OpenAI content moderation,story,https://davidrozado.substack.com/p/openaicms,,davidrozado.substack.com
DocFeind,13,34647460,35,1675456930,Reddit Staffers Who Lost Jobs Livid at Being Painted as Low Performers,story,https://www.businessinsider.com/reddit-job-cuts-employees-livid-company-painting-them-low-performers-2023-2,,businessinsider.com
ceejayoz,42,34639988,68,1675425175,UnitedHealthcare Tried to Deny Coverage to a Patient. He Fought Back,story,https://www.propublica.org/article/unitedhealth-healthcare-insurance-denial-ulcerative-colitis,,propublica.org
wglb,3,34636808,18,1675395101,Discovery of new ice may change our understanding of water,story,https://phys.org/news/2023-02-discovery-ice.html,,phys.org
wglb,5,34620659,70,1675300256,Physicists observe rare resonance in molecules for the first time,story,https://phys.org/news/2023-02-physicists-rare-resonance-molecules.html,,phys.org
paulpauper,1,34644847,19,1675446361,The Psychosocial Beauty of R/AmITheAsshole,story,https://superbowl.substack.com/p/the-psychosocial-beauty-of-ramitheasshole,,superbowl.substack.com
lycopodiopsida,5,34639894,39,1675424066,Drug-resistant germ found in eye drops infects 55 in 12 states; 1 dead,story,https://arstechnica.com/science/2023/02/extremely-drug-resistant-germ-found-in-eye-drops-infects-55-in-12-states-1-dead/,,arstechnica.com
samizdis,6,34640020,25,1675425414,Australia approves medical magic mushrooms and ecstasy,story,https://www.dw.com/en/australia-approves-medical-magic-mushrooms-and-ecstasy/a-64601105,,dw.com
giuliomagnifico,1,34641580,22,1675435415,Ultra-processed foods may contribute to cognitive decline,story,https://theconversation.com/ultra-processed-foods-like-cookies-chips-frozen-meals-and-fast-food-may-contribute-to-cognitive-decline-196560,,theconversation.com
smadge,29,34634704,55,1675379888,"Google search 'raters' demand fair treatment, deliver petition at headquarters",story,https://www.mv-voice.com/news/2023/02/02/google-search-quality-raters-demand-fair-treatment-deliver-petition-at-mountain-view-headquarters,,mv-voice.com
kunle,19,34614813,22,1675274994,Show HN: HealthPlanExplorer.com: Search & parse insurance plan MRF Files,story,https://www.healthplanexplorer.com/,"Been exploring the Transparency in Coverage Rule (<a href=""https:&#x2F;&#x2F;www.cms.gov&#x2F;healthplan-price-transparency"" rel=""nofollow"">https:&#x2F;&#x2F;www.cms.gov&#x2F;healthplan-price-transparency</a>) that forces every health insurer to publish their contract rates with every provider they have in network in a machine readable format (json files)<p>These published files are massive (about a petabyte of data a month with individual files up to 20GB) and a PITA to dig through. We built HealthPlanExplorer.com to make it easy to search the files. You can:<p>- choose any in network file (as many as you want)
- search by National Provider Identifier (NPI)
- search by CPT Code<p>And we&#x27;ll generate a CSV with the results. If the items you search for aren&#x27;t found, we&#x27;ll give you the full export. Next up, we&#x27;ll make it queryable so you can do different cuts much more quickly.",healthplanexplorer.com
8bitsrule,0,34636192,12,1675389427,UK scientists discover method to reduce steelmaking’s CO2 emissions by 90%,story,https://thenextweb.com/news/uk-scientists-discover-method-reduce-steelmakings-co2-emissions,,thenextweb.com
impish9208,1,34627845,20,1675351713,"EzriCare Eye Drops Linked to Infections and One Death, CDC Says",story,https://www.wsj.com/articles/eye-drops-linked-to-infections-and-one-death-cdc-says-11675301856,,wsj.com
sph,8,34623997,12,1675328399,Ask HN: Have we reached ChatGPT article saturation yet?,story,,"Have a look at the current front page. It&#x27;s been a couple days at least that ChatGPT and AI articles have filled at least 1&#x2F;3rd of it.<p>Lisp on here is cyclical, arrives like a comet, showers us with articles about it, and leaves for months at a time. It&#x27;s always a lovely sight.<p>We have had the Erlang days, that were so bad pg had to personally intervene.<p>Then there was the Bitcoin phase, and that also required a divine hand to stop it from getting out of hand.<p>Now it&#x27;s another AI hype era, both in Computer Science and on this site. Have we reached maximum ChatGPT hype yet? For something so technologically advanced yet accessible to anyone, there awaits us a massive pile of written word on it for the foreseeable future, and personally, I have started to tune it out.",
paulpauper,2,34617284,19,1675283823,The Food Pyramid Was Never About Keeping You Healthy,story,https://www.eviemagazine.com/post/the-food-pyramid-was-never-about-keeping-you-healthy-it-was-about-making,,eviemagazine.com
i13e,4,34621352,15,1675305658,Doom's Most Mysterious Glitch Finally Solved After 30 Years,story,https://www.youtube.com/watch?v=T_5ZYJBgQyM,,youtube.com
