by,descendants,id,score,time,title,type,url,text,domain
Metacelsus,186,34287564,159,1673095681,Not-such-better-living through chemistry,story,https://www.science.org/content/blog-post/not-such-better-living-through-chemistry,,science.org
chimerasaurus,129,34291045,132,1673116549,"Seattle Public Schools sues TikTok, YouTube, Instagram over youth mental health",story,https://www.geekwire.com/2023/seattle-public-schools-sues-tiktok-youtube-instagram-and-others-seeking-compensation-for-youth-mental-health-crisis/,,geekwire.com
Brajeshwar,229,34289092,157,1673106468,Universal flu vaccine against all known subtypes takes promising first steps,story,https://www.science.org/doi/10.1126/science.abm0271,,science.org
gk1,84,34290555,72,1673113675,Dedicated biomass is not a good idea,story,https://climateer.substack.com/p/biomass,,climateer.substack.com
sebg,137,34274517,159,1673013118,Thousands of scientists publish a paper every five days (2018),story,https://www.nature.com/articles/d41586-018-06185-8,,nature.com
1970-01-01,22,34261943,37,1672935189,Flying Disc Museum,story,https://www.flyingdiscmuseum.com/,,flyingdiscmuseum.com
atombender,46,34279605,144,1673033286,Fourth membrane is discovered in the brain,story,https://www.newscientist.com/article/2353622-weve-just-discovered-a-new-part-of-the-brains-waste-disposal-system/,,newscientist.com
howsilly,18,34266221,69,1672951240,The physics principle of diffusion inspired modern AI art,story,https://www.quantamagazine.org/the-physics-principle-that-inspired-modern-ai-art-20230105/,,quantamagazine.org
gmays,40,34265084,137,1672946573,Berkeley Lab scientists develop a new method of refrigeration,story,https://newscenter.lbl.gov/2023/01/03/cool-new-method-of-refrigeration/,,newscenter.lbl.gov
JoshTriplett,10,34273837,39,1673007132,Independent researcher claims to find writing in prehistoric cave paintings,story,https://www.vice.com/en/article/pkg95v/a-total-amateur-may-have-just-rewritten-human-history-with-bombshell-discovery,,vice.com
ibobev,89,34258293,113,1672917122,The (Almost) Definitive 486DX/50 Article,story,http://brassicgamer.blogspot.com/2023/01/the-almost-definitive-486dx50-article.html,,brassicgamer.blogspot.com
theafh,0,34263024,21,1672938839,How the physics of diffusion inspired modern AI art,story,https://www.quantamagazine.org/the-physics-principle-that-inspired-modern-ai-art-20230105/,,quantamagazine.org
cmsefton,57,34257150,137,1672905084,Londoner solves 20k-year Ice Age drawings mystery,story,https://www.bbc.co.uk/news/uk-england-london-64162799,,bbc.co.uk
jasoncrawford,31,34264436,178,1672944132,"How to slow down scientific progress, according to Leo Szilard",story,https://rootsofprogress.org/szilard-on-slowing-science,,rootsofprogress.org
walterbell,1,34286067,11,1673077168,Censorship of Covid-19 Heterodoxy: Tactics and Counter-Tactics (2022),story,https://link.springer.com/article/10.1007/s11024-022-09479-4,,link.springer.com
oldschoolib,4,34281374,13,1673040364,Amish People Stay Healthy in Old Age. Here's Their Secret,story,https://time.com/5159857/amish-people-stay-healthy-in-old-age-heres-their-secret/,,time.com
aflag,11,34272761,15,1672997656,Artist banned from subreddit because style looks like AI art,story,https://twitter.com/benmoran_artist/status/1607760145496576003,,twitter.com
kamban,327,34275644,162,1673018643,"Artist banned, told to “find a different style”- AI-made art",story,https://www.thetechdeviant.com/2023/01/06/artist-banned-told-to-find-a-different-style-since-his-style-is-too-similar-to-ai-made-art/,,thetechdeviant.com
bookofjoe,1,34275401,25,1673017616,Cancer Vaccine to Simultaneously Kill and Prevent Brain Cancer Developed,story,https://neurosciencenews.com/brain-cancer-vaccine-22162/,,neurosciencenews.com
