by,descendants,id,score,time,title,type,url,text,domain
sebg,126,34274517,145,1673013118,Thousands of scientists publish a paper every five days (2018),story,https://www.nature.com/articles/d41586-018-06185-8,,nature.com
atombender,37,34279605,122,1673033286,Fourth membrane is discovered in the brain,story,https://www.newscientist.com/article/2353622-weve-just-discovered-a-new-part-of-the-brains-waste-disposal-system/,,newscientist.com
1970-01-01,21,34261943,35,1672935189,Flying Disc Museum,story,https://www.flyingdiscmuseum.com/,,flyingdiscmuseum.com
JoshTriplett,9,34273837,32,1673007132,Independent researcher claims to find writing in prehistoric cave paintings,story,https://www.vice.com/en/article/pkg95v/a-total-amateur-may-have-just-rewritten-human-history-with-bombshell-discovery,,vice.com
howsilly,18,34266221,66,1672951240,The physics principle of diffusion inspired modern AI art,story,https://www.quantamagazine.org/the-physics-principle-that-inspired-modern-ai-art-20230105/,,quantamagazine.org
gmays,40,34265084,134,1672946573,Berkeley Lab scientists develop a new method of refrigeration,story,https://newscenter.lbl.gov/2023/01/03/cool-new-method-of-refrigeration/,,newscenter.lbl.gov
oldschoolib,4,34281374,11,1673040364,Amish People Stay Healthy in Old Age. Here's Their Secret,story,https://time.com/5159857/amish-people-stay-healthy-in-old-age-heres-their-secret/,,time.com
pseudolus,1219,34246136,657,1672843953,‘Breakthrough’ obesity drugs that have stunned researchers,story,https://www.nature.com/articles/d41586-022-04505-7,,nature.com
xiaodai,110,34230780,639,1672750627,Scientists have discovered the first virovore – an organism that eats viruses,story,https://news.unl.edu/newsrooms/today/article/eating-viruses-can-power-growth-reproduction-of-microorganism/,,news.unl.edu
ibobev,88,34258293,113,1672917122,The (Almost) Definitive 486DX/50 Article,story,http://brassicgamer.blogspot.com/2023/01/the-almost-definitive-486dx50-article.html,,brassicgamer.blogspot.com
theafh,0,34263024,21,1672938839,How the physics of diffusion inspired modern AI art,story,https://www.quantamagazine.org/the-physics-principle-that-inspired-modern-ai-art-20230105/,,quantamagazine.org
benbreen,111,34238028,165,1672779850,Can self-replicating species flourish in the interior of a star? (2020) [pdf],story,https://pdfs.semanticscholar.org/3cb2/0df9e075056030103d73f173fa29f8f92f07.pdf?_ga=2.37017120.1076752451.1672779819-279137700.1672779819,,pdfs.semanticscholar.org
jasoncrawford,31,34264436,177,1672944132,"How to slow down scientific progress, according to Leo Szilard",story,https://rootsofprogress.org/szilard-on-slowing-science,,rootsofprogress.org
cmsefton,54,34257150,132,1672905084,Londoner solves 20k-year Ice Age drawings mystery,story,https://www.bbc.co.uk/news/uk-england-london-64162799,,bbc.co.uk
bookofjoe,1,34275401,24,1673017616,Cancer Vaccine to Simultaneously Kill and Prevent Brain Cancer Developed,story,https://neurosciencenews.com/brain-cancer-vaccine-22162/,,neurosciencenews.com
kamban,309,34275644,152,1673018643,"Artist banned, told to “find a different style”- AI-made art",story,https://www.thetechdeviant.com/2023/01/06/artist-banned-told-to-find-a-different-style-since-his-style-is-too-similar-to-ai-made-art/,,thetechdeviant.com
elorant,103,34220996,108,1672681621,The FDA will likely approve the diabetes drug tirzepatide for weight loss,story,https://www.nbcnews.com/health/health-news/weight-loss-drug-affordability-rcna60422,,nbcnews.com
aflag,9,34272761,15,1672997656,Artist banned from subreddit because style looks like AI art,story,https://twitter.com/benmoran_artist/status/1607760145496576003,,twitter.com
FeaturelessBug,59,34242124,125,1672807552,"Thanks to DALL-E, the race to make artificial protein drugs is on",story,https://singularityhub.com/2023/01/03/thanks-to-dall-e-the-race-to-make-artificial-protein-drugs-is-on/,,singularityhub.com
belter,11,34231391,34,1672754648,Reviving proteins from billions of years ago to fight diseases in human cells,story,https://english.elpais.com/science-tech/2023-01-03/scientists-are-reviving-proteins-from-billions-of-years-ago-to-fight-diseases-in-human-cells.html,,english.elpais.com
